GEOID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
420034626003,17338.487158993077,20625.952605631395,3704.8084594776165,14411.490469626744,10102.58663694192,6309.715635174043,13336.348191267894,17344.956455674535,11621.967409682527,8774.52308326466,13965.970772203184,12887.643172623268,16932.84706883555,10981.252713943417,14682.195329313612,6547.861720674688,16491.24285570149,21761.26752133266,8699.164332402956,11768.419981292935,14117.666195503001,9593.25500561114,10975.330175608251,13964.390107286648,5628.497443661339,5632.5272972361945,4845.476290881697,14421.278202263751,14405.974805809885,18583.161647727386,23155.64012005431,3597.475559193465,18829.430040242678,17957.0901381656,18503.758609768047,19961.768179549166,13436.495498915003,17203.709230678396,17279.261211135814,6304.005557688915,13115.083014895958,24174.789245900978,12028.875890283152,12249.572151545246,17065.2112333335,11862.74333841653,13278.395211999357,15871.843602676692,15425.673415642603,19651.74527196149,19660.36058523181,15394.128958094943,9565.343627782657,6782.732178710763,15696.187201338338,3248.077015072696,12094.780553590803,9170.32383141095,9214.809237545122,11527.027351473347,7077.570230038328,12393.002348309688,12374.771768138618,12389.020637597796,7012.822807982514,7008.699888534198,17001.319168182898,7265.374911105791,8411.035893500293,11233.428711689494,13162.164656759885,15044.168964694945,10195.49963715788,16949.77811043368,17588.365434645417,12042.986332202758,20037.82839806127,13275.483320668523,13283.699976078944,14640.060584243032,15030.692749215023,9589.112496209005,3708.041912516642,13317.964541660667,18020.329148682733,7006.586100387246,5417.645294134155
420035620002,4846.211371688228,6574.922719660227,11415.667494391671,4813.633302156793,7102.277323546324,13235.354594743985,1886.2244434956642,6261.210537582953,3681.657761076938,6096.628862602282,5733.758900372144,11483.749569465594,3100.5613043720914,10157.265252536563,8970.984631074176,7949.071212906379,4596.9438662003495,7595.528670939473,5762.941888305766,2882.638730459922,5914.263504964453,11237.768522289289,10149.659597978574,990.9023859790261,9716.787035569068,9726.405251957289,9750.533674347409,11088.474037865013,11079.853120304986,7468.984764265358,9063.16655854144,14107.528134133729,7346.5240587720455,7139.009227980016,5994.80809471984,5851.880502884369,2664.2642202884667,4706.843276677813,4812.676189510177,8023.833078698922,1268.2578569411617,13270.625592737688,8232.74562880133,9828.330467841823,5169.689575207782,5409.343596987461,4441.205767876874,11182.779927281825,10724.587675742534,6047.876486158657,6061.211819845572,10099.196499928117,7521.867494895118,7989.171449161821,3076.971212429547,11757.73563323388,5239.169575171787,5395.069219289024,5357.271285827065,7204.061134187552,9300.342980268417,1814.4493382533692,1829.5179658117934,1807.6841319535206,11218.013976801945,11232.04061754593,5376.031396274293,6961.58997854716,5896.5154213942715,10779.335859060344,11573.33521498961,9225.529911129965,5225.743914592655,3051.5529514339523,6643.605678227779,2957.503025245649,5948.262656483914,7257.740145575903,1895.7352520827817,486.25267503539584,1766.2038075179457,7060.289300852454,11401.306086130744,4493.543436426757,4141.481603496992,9186.756161115884,9017.94836744156
420031516002,1072.6629216675663,7290.521427005317,12946.798682534642,2326.5316358142354,6927.330443611472,13611.95890668976,6200.980487760798,1942.9669183298859,4705.253135305437,9597.094128495504,3367.184868221129,9514.927342478508,5647.448216538358,8948.748703783463,6099.4410828951195,9746.151252986894,8255.575346590143,7042.82731372021,7661.022593326098,4844.100175000017,3400.5856470600634,10540.17860139333,8944.065137022897,5309.16818632631,12881.74757162082,12894.803493336456,12576.674830402832,8499.403634751001,8495.873855463142,3154.5856327587703,9158.865447716786,15280.425320955728,3089.493549753498,2816.6803016428476,8955.14841186477,6490.617905345482,6990.5158995604625,957.9721538672725,1011.7519485077363,10022.128470833733,4284.827642946518,9071.46182743383,6687.043293619403,8079.5660255736575,8687.883829052382,4789.4662033910045,3184.8185394250154,8062.9508442052975,7713.208639235436,7892.16704490194,7909.188003767588,7028.994994045205,7509.18475443726,11147.772303516127,1259.229081729093,13369.213514306528,4527.9884401971785,7174.424749234869,7129.993306414668,6127.305953850377,9992.026067537117,4999.860977286214,5021.74956955721,5040.276823895138,11506.531681826596,11520.24269789523,8973.752777781825,9738.046339567698,8032.231063793708,9446.26664598422,9505.283936492364,6212.396357410696,6113.834596673642,5495.304259719259,2324.797510764287,4437.525062480393,6662.552633207315,5125.936690851032,6204.985540040776,4055.519152454338,2567.8540626708414,7227.349262512189,12936.082572619172,3167.809469625994,3142.87930422113,9954.043460744066,11819.532418210689
420034773004,10763.763915712198,17144.230559452426,16811.541191864606,9769.3517394895,11201.714111597952,14888.150176312141,16196.147531654373,8835.415788828954,12498.36023558854,17754.186028305372,9089.571153955458,7700.479228628513,16230.345961442603,9486.429859107368,6390.607119604237,15287.314484279987,18816.871120303036,16016.557323820056,14342.53480757117,13348.208302250117,8876.182390063863,11010.559356234433,9492.27111966877,15482.988670408724,19796.057262822098,19813.023981462695,18935.453487495277,6047.66906328542,6062.894618466005,8248.360398854897,18212.158276607785,17707.940614114323,8699.516443698061,8136.858075409095,19516.46363062995,16445.296977082504,17040.91946994044,10825.265391031964,10750.067891031127,15767.165879343647,13898.428337185878,7857.285709071058,8846.325671186862,8241.067243547686,19270.25704487754,10676.738990650978,10513.198793532849,4634.692495070193,5123.034238575892,18207.17791841984,18224.21141511239,5349.618246390434,11540.980799125611,18411.672430419516,11756.423367417292,17254.011987533606,10622.615801885422,13974.70758335792,13947.813077346953,9772.010509139767,13559.328785235493,14311.630621466229,14327.326363976801,14364.051509619387,13516.7188415323,13523.017797602859,19549.726838100047,16776.20196232411,14837.194152644757,9277.166384798516,7432.215970280963,6014.072465069278,12552.836725047724,16075.613856498738,8511.846615427614,12875.909984238153,16625.501761271196,8339.193538119602,16181.215325463363,14392.285083801222,12937.497143770323,11774.361742467532,16811.35154943525,10447.166058228862,13269.431679710096,13676.562718360998,18316.18857220122
420034782001,9709.519844642175,16198.777204981112,15595.957148731244,8517.617317459217,9901.936785439031,13804.886527904438,14945.726086654433,7777.474502833044,11195.728293614357,16440.42748835902,7804.122857322286,6614.051391018014,15107.346454955003,8299.969083556869,5077.42795862171,13996.189201802576,17645.422990718784,15181.156955206832,13029.455608234543,12053.936578746152,7592.161422017326,9887.89509380172,8305.346158328102,14251.620278416487,18493.23623407529,18510.168850856327,17642.142647979545,4881.810735528532,4896.60221712983,7321.69748708829,17394.93004718951,16586.39048903528,7798.289462475518,7137.427539101706,18411.09825635084,15477.811709880867,15791.022985920074,9760.670219183277,9691.321676319687,14474.087928166457,12639.76008639429,7863.199327196796,7555.694025646226,7020.4576046610855,18113.197988690317,9364.005741582285,9228.74553069205,3397.5353870912627,3864.3769731857487,17181.18502897332,17198.27666070331,4049.583118274499,10251.332643206799,17100.907533187205,10595.285731841752,16041.96980439671,9312.093804421549,12660.515037623412,12633.54229626537,8465.432648677453,12316.310113951804,13035.644012436094,13050.971372166816,13088.164394671578,12355.040924822702,12361.936240030273,18386.540691714017,15464.97996327278,13524.243820115777,8133.338743083752,6353.518868828155,4700.230771975636,11238.290611867198,14955.180826725871,7475.343287574278,11584.05289438189,15658.14306023225,7024.691684238731,14929.449645845514,13185.51322412357,11746.281168636668,10475.59315877961,15595.24976096241,9163.007138573295,12242.170741577283,12428.75633620873,17017.57533663668
420034013002,36550.20136806956,29969.3757974442,43175.844710302474,38761.229231207784,41309.999718216925,46305.91455149594,33581.14315743635,38455.25516246199,37946.1562437004,36160.50988865497,39841.902349095195,45869.600798840795,31662.71358553605,44505.850805563416,43000.67525611004,40360.0340521406,29890.67094252128,31130.448824281637,38844.884937578594,36998.79569512953,39978.377555244864,45372.76797353241,44497.838902382755,33729.62176195917,38302.09024004787,38294.533544215206,39333.671519211974,45307.08458073434,45300.557185171456,38856.06750652709,28996.846918197993,45857.583711591236,38394.36294235217,39036.078018032604,28428.655941504985,30700.419196024417,32921.75368325982,36522.34437486043,36577.360511660045,40111.47065730358,35554.40766772926,41447.10414506038,42625.60473505534,44220.515268138195,29277.838467946323,39800.24472455247,38737.664752055454,45071.89935390616,44693.64671346082,29131.707697427155,29114.705803251374,44016.97811992717,41622.52977250209,37669.709622944225,36126.00065784617,43280.05855954084,39633.72154416314,38731.57058756856,38713.44593588356,41592.64664243117,42651.13231601055,35687.98706302588,35687.54523028092,35646.677632075625,44652.63499784,44665.08825745959,29123.362333947032,38167.73327439103,38650.89919502206,45138.98377485205,45948.17358757703,43170.5715266807,39239.53008442444,31785.586633638617,38726.292899945125,37233.88947459707,30520.399010254227,41535.657348278626,33626.314166142394,34240.835139084105,35323.965095134365,41130.92989102585,43159.09562362408,38780.63353692018,34001.300787773805,42485.683082104835,39050.240469754375
420035644003,16003.053000120131,15679.838822249221,29861.556530350917,18930.580363994155,23515.779863858625,29874.696969044708,21687.848515605885,16031.463534258459,21728.298386343162,26149.98322109121,19533.51098835447,23706.876019552215,18578.743989360966,24333.169850099257,20147.704879748784,26762.400587389544,20973.14658900734,13613.37279619512,24683.899000236055,21758.122511340604,19421.33396792639,26168.37236795483,24332.846382728287,20747.39754055429,29685.648460908447,29696.975879802532,29517.207487816075,21931.616683901608,21939.817860149793,14894.97138772749,13947.037076670507,31983.239010222587,14571.751481701769,15538.529836654609,19825.03094174738,15812.273585616953,22149.82955287992,16143.20773776418,16060.617619965815,27047.194197239707,20747.07344920944,10653.359947767605,22308.25993100227,23037.888228929016,20877.745801826302,21527.36057677241,20038.27889050871,20493.94843046562,20598.352564897184,17549.919941636945,17556.565937457137,20151.133050724584,24102.821892358,27936.857648313846,17759.417374803954,30298.978542240737,21280.300343099858,24198.39761857309,24153.90182901415,22312.128321466098,26701.15226073693,21529.72862419119,21551.48883752493,21553.908067573953,27868.340532873674,27880.665852255013,21189.810426193646,26657.530285170214,25042.831997938334,24567.658029256476,23533.81705238791,19924.763917777433,23106.045863667277,18460.32338071397,15835.810155325407,21402.759314310064,15870.272426208476,20700.36362882251,21722.308328290823,19606.201180747696,18688.3694791061,23937.848915775223,29852.16138895168,20002.281829243388,15945.421062829724,26699.340768062473,28759.822977075895
420034592014,20612.42934786226,24948.964419982796,6970.505614361481,17358.426430050684,12673.325068881984,6317.609819900463,17918.179038545313,20146.966622797125,15213.531328096704,13759.812417029523,16622.956454893745,13361.166461464209,21360.43347349695,12048.100400213032,16261.950015158576,10431.512943162172,21368.828115904198,25789.540835783206,12613.794747192997,15647.758490684886,16718.22145093743,10244.00961140961,12046.066749181791,18382.321858573778,11036.603461630277,11043.093299962338,10083.50232905806,15173.462055260225,15160.169106610687,21223.693035714274,27427.362731332356,4296.7885684173325,21570.544556697416,20580.030619286586,23354.437602904698,24219.373966425235,18176.817625049418,20495.519014549234,20551.508582710765,10409.695376173233,17184.197561511188,26192.22361259514,13854.644331878106,13416.080618028867,21973.84710912732,14769.53957326405,16358.70880862293,16752.23811137986,16424.634921736328,24224.666934128123,24235.300899062713,16624.31397102146,12082.406326638991,11915.872408292447,19234.70249198674,6665.054884211766,15029.02898052829,13005.1682499392,13045.52899867136,13802.807429019644,9547.944407705294,16560.610967656678,16546.190908016975,16569.969450446624,8247.71205167096,8235.644079943495,21952.97806518949,11954.180920303123,12491.661981580917,11999.986233020762,13613.408667147414,16560.6039592608,13592.190539123238,21348.52755703143,20307.77654182437,15793.580934313437,24320.518720839136,15423.088314599963,17864.101291676456,18807.340594530506,18859.69724963325,12320.480128489899,6985.48112160478,16379.799732872432,21814.460115740134,9588.828493198185,10498.898911601169
420034513002,27831.44366948617,30845.72567108228,13946.54412979374,24856.103086456413,20392.564977691585,14930.95949800727,23507.82975886251,27778.86356037071,22117.008437291206,18756.16334854677,24339.983441644632,22124.318087699434,27137.216246096577,20565.50444911136,24633.80023576963,17041.54204620968,26283.459961463992,32119.506693097373,19189.2926331454,22243.215206020064,24477.408690044515,18864.38857384621,20561.80245653891,24228.16953836924,15150.55667957056,15146.27686910292,14833.991132527635,23876.953833470918,23862.75164799414,28987.708810370208,33380.237498127695,12216.218635842484,29258.164002737572,28353.627013136993,28277.056858504257,30227.544766127983,23473.286595679438,27697.205554909095,27772.082047390195,16795.77870967226,23537.98884644356,34410.83005758689,22055.35468749334,21925.859370096194,26799.1071261294,22276.840849217682,23738.358565364528,25432.916834638116,25056.195023720742,29699.486660560113,29706.18076319579,25164.008024971678,19824.162845225914,16722.20618243614,26188.446739463434,13499.77863545395,22517.50534003805,19663.050048685498,19707.58241052262,21738.781022065425,17233.7048669287,22794.978100672906,22775.74833563802,22786.606877359787,16526.044440722675,16516.810435835632,26675.303218422887,17570.675669968055,18886.06183322702,20633.220249510927,22388.099871357692,24968.064570518898,20676.307608543524,27172.395662694504,28005.847844314732,22530.57700484959,30288.576919231815,23466.867096047838,23457.557607790153,25011.99155955372,25492.684519551138,19920.14118182798,13954.771206851015,23775.24246690345,28472.436051725137,17204.65764871927,15539.668751425741
420035640003,32975.943874696204,38790.597493070745,22327.517088629193,29696.181572066936,25555.176367184027,19444.41608033336,32695.613505511366,31746.447079646077,28893.259504546128,29386.195618084977,28645.44815500908,22827.13544274328,35633.317855682086,23060.648803691965,26582.635092970402,25327.07446650059,36416.343978808654,39010.78132291229,27137.434934950677,29657.70494383525,28629.70119061654,21538.619073203987,23065.325525435306,32872.37912251717,27280.151473498285,27289.317007695532,26196.423252970395,24383.448749053623,24378.88087208584,32350.2499594002,41017.81985524118,19638.512983992037,32829.13462286396,31782.219085651184,38264.039676938206,37987.164440024535,33176.72138512342,32906.30777679893,32920.42757681106,25512.13813778552,31268.890592693017,35281.2851526334,25323.989357743536,24015.042251336738,37048.80402385401,27577.01465585424,29093.44253741004,25640.384147095134,25646.095471268854,38577.38255260791,38591.18961884246,26209.525955870173,25070.276784994643,27824.075531931634,32234.605831198132,22213.940300933948,27818.521517210218,27369.902906107,27398.471193621834,25953.83764024867,23332.9750184283,30859.49819339549,30852.141261293255,30886.833508371783,21352.98998550913,21339.207382578847,37105.747982223904,27399.98130923295,27221.083242386136,22577.05417012045,22926.519701166377,26681.878070151008,27311.403808098265,35572.883677428,31731.924109180327,29602.998925709,38127.97990984414,26926.32281679237,32643.554041666353,32868.30686967804,32378.519351539097,25507.11143304558,22344.29196157093,29082.409707148287,34948.687134055566,23471.46367320315,26447.637246134225
420034705011,13834.456378617837,19861.62020373879,7965.611886465356,10590.968247305163,6935.509305078968,4675.373373346537,14646.287067219146,12616.882727568016,10347.909540353014,12927.38108932383,9518.174345076663,3887.139828068942,17008.320689184242,3968.409709375475,7569.84015855923,8745.492382480263,18361.784418591466,19916.284142794088,9588.024783987608,11258.759148495326,9492.194905911882,2868.872374908093,3974.2497515061477,14557.356515657926,12878.291814294913,12894.722776780904,11694.28925750534,5681.571008699104,5672.185838691493,13301.1760859542,21977.436626562976,7566.326771584455,13762.113112797271,12708.405800844404,19982.685922540964,19048.705943835525,15311.483731553735,13768.425821123074,13779.592360923123,9172.356277076009,12778.679617106443,17114.406599110986,6203.716371518449,4871.03543059173,18984.789338636754,8696.274548902607,10097.428952314365,7199.635948303445,7020.81851084472,19889.484149410964,19904.65469862157,7442.134270475707,6603.879906968453,12301.735441288947,13203.310222578515,8278.619367272144,8913.016214669138,9604.349215997654,9615.487635346193,6955.80684749929,6151.966889066502,12560.970350419148,12559.886695322328,12599.970374262279,4571.679394717688,4566.565155954668,19119.34842922625,11058.791571347367,9891.999220360312,3439.089036421539,4062.3612461323887,7732.600147041702,8986.974994260405,16921.67416863827,12622.233359740378,11072.43101336087,19200.684635254496,7780.636162226891,14600.73180876064,14255.15064190224,13515.756721659247,7095.85408066116,7974.491931375032,10077.393716628165,15890.340872253608,6339.059724416086,11415.885491989873
420034741022,19896.85569078604,26547.328357647642,18348.93938476988,17563.483190047642,15974.200695416032,14865.268709247926,23330.058649045153,18072.07174590883,18912.33512771263,22793.157620284906,16502.806898763578,10872.998048030036,24672.534354557767,12738.552216886632,13311.437874314737,18876.080095743167,26733.75478052705,25841.45820194318,19209.625110164056,19903.745428299248,16354.78226187344,12804.570342185614,12747.721437237473,22937.655405922807,23213.830706221797,23230.586794216717,22049.287946507193,11054.530539008401,11062.550538612844,17987.178796798114,28066.138767243152,17555.394919506656,18493.77621864001,17647.87392204964,27959.223954217847,25768.200900910768,24119.46886456884,19904.164585224844,19862.148550536145,19339.13314209675,21106.38777462615,18479.576292057485,14068.27073880025,12522.966363615144,27301.451689943366,16900.953307938722,17700.606475157223,11258.069853668534,11619.034065926031,27194.114834546912,27211.00419416545,12298.818485631387,15903.313596508984,22483.516137304396,20183.74194476067,18643.808166959356,17012.950928805552,19078.785514511517,19075.842313466736,15202.788660776294,16329.183439783226,21175.33490114812,21182.117260104314,21224.251294186975,14950.60041993329,14946.41884097396,27512.914316092945,21094.255822511757,19609.42808119749,12114.902905070281,10719.927019241637,13139.83220283594,18041.925644906227,24543.66091556876,17860.229620020014,19556.674571616673,25944.57475329472,14880.514480700762,23295.590656980312,22213.236665885353,21022.688788157604,16366.038204950617,18358.394448263367,17650.779210970864,22413.649918474657,16512.88376040909,21721.01508293317
420034511051,32984.54088045886,36198.806560771314,18995.605854529294,29923.134512319793,25360.54666182254,19451.104809468266,28861.945334571912,32821.67496897129,27301.663630866893,24122.929290206244,29338.105327121746,26549.715688545803,32490.105386534055,25181.538853406888,29353.68196126634,22223.47786187395,31668.312748087654,37435.96529494851,24404.10782863841,27481.68165697231,29462.47854075972,23403.909648695586,25178.88850918382,29566.083935888684,20530.244714936252,20526.20352230342,20184.667518574177,28359.637912846094,28346.24808291886,33992.695450521845,38733.97316465659,16966.77613238202,34289.58209584766,33352.79070418063,33662.51690655199,35570.59727289767,28843.452871426485,32853.639120456144,32924.550303171745,22009.52225646639,28819.048650498185,39240.05645934538,26851.574755792793,26552.1028741918,32184.664816151555,27323.73168152079,28829.82999037413,29937.15284520124,29601.630444875278,35074.11454073161,35080.97529083864,29779.036336459623,24779.523627721184,22086.294521821805,31389.22809785089,18563.943860025563,27571.43342493152,24869.394630137518,24913.684272848495,26643.393938601945,22175.286679477547,28086.49741341106,28067.72638655271,28080.180383846837,21240.06345545842,21229.4308495718,32060.790455926042,22886.18548838833,24125.065961287142,25168.988878181262,26801.797029046975,29668.28530920901,25812.328642371034,32521.99986667663,33028.74595845763,27748.162480818566,35635.03921303413,28340.262511347002,28811.23744403529,30318.51460617622,30745.044530001658,24919.872010121217,19005.457115916717,28862.89469914286,33734.230680788896,22166.41735031308,20879.568461439023
420035638005,29816.398814309006,32070.10837569897,16423.99888466333,27063.359392622784,22847.830262207404,18059.417993612617,24807.946283865775,29998.143029909905,24099.83900823078,20038.74840138571,26681.967797951245,25202.567126917773,28399.62089916775,23480.79312190372,27373.15684502695,19136.81154802772,27160.452801112617,33539.15094489442,21145.040585796538,24071.388699492232,26840.08737570032,21887.42701952095,23476.029729083908,25621.35380100681,16372.018214190635,16363.740166736043,16351.451814924718,26879.63341661603,26864.83142692425,31263.829392922344,34579.44392253686,15193.141897802943,31483.640804070692,30646.43027309488,29092.541445609648,31522.65830359603,24637.89599253903,29675.60747006808,29759.18706377152,18811.933373369793,25200.690450516773,36916.954384507626,24734.337753728407,24809.021941434294,27616.05307526838,24560.49555108518,25911.559422954542,28396.741416242832,27983.286089162604,30741.983758890194,30746.567982618515,28016.925216862022,22310.671324294948,18079.05142335994,28070.54027582075,15965.053469977318,24783.92533660518,21632.728127678703,21677.026168514127,24270.71080983732,19797.902679364513,24428.479007188795,24407.71822011669,24411.992034111554,19412.884326692725,19405.49223098256,27448.02162369782,19204.36293070752,20776.375010160915,23629.68610575669,25473.241156503955,27726.834937032687,22802.62719623592,28456.792452167534,30259.74826650367,24416.59874492704,31561.96535068534,26018.885781235644,24761.51737763002,26550.868597106517,27229.29295488764,22330.565253880835,16428.919208775747,25955.798502351838,30142.92698634594,19737.456126169556,17102.488824436685
420034742033,22723.618626224034,29373.107264028193,21047.5891015708,20469.449685162526,18908.59950994697,17480.501813132563,26272.893926662266,20873.41702917449,21856.525529911,25698.930629686143,19417.510475479183,13814.929890808597,27576.763813515165,15662.268661353739,16211.315673687606,21735.938653495523,29665.54027575731,28599.98167534118,22127.970310948283,22847.93479528866,19265.706540540163,15658.355419703426,15671.417680858662,25875.148632260298,26016.12758487425,26032.70623069367,24838.781674049907,13981.593962446854,13989.950392846884,20719.80450446703,30825.40548114622,20066.077829014765,21221.346928055442,20411.20054617853,30871.27802533252,28601.325879059892,27063.2285075045,22736.56120135273,22690.870397121234,22192.753766084687,24045.41492298988,20748.84901765775,17012.592560592755,15466.628460311575,30230.37396602585,19844.31742686708,20629.970806248373,14122.137014008436,14501.81646045349,30066.134778372994,30083.08231895896,15176.703695147295,18827.85727713185,25339.395485536537,23071.040259916103,21320.56398260063,19955.083266241,22005.334956781207,22003.087648300694,18147.070290576103,19171.97711315484,24118.727626417494,24125.57951710882,24167.70769902789,17719.015447956415,17714.00846267596,30444.402466720592,23975.460330770653,22521.91032916078,15034.559985777105,13663.584889215444,16027.0675966675,20981.079448633172,27445.996746519646,20646.505168511918,22499.96155670583,28778.729822911406,17811.011212467536,26238.581795048078,25138.85619274884,23933.208298716916,19293.727292405107,21057.85660705709,20579.452439589117,25253.364819588744,19357.03879185508,24537.231877152426
420035240002,15162.321560593851,8529.050060276917,24379.46094645156,17646.645551811183,20891.906470758633,26812.828258071186,13555.161105919195,17041.502456877708,17472.717215076842,17495.213126424645,18756.794766516687,24950.385144918517,10765.07305587215,23865.010645811413,21798.04665672028,21067.577939434326,9898.843735850736,9704.42834884792,19121.460156251018,16633.595132434577,18867.62335799682,25026.181420672518,23857.94222983679,13372.266121804822,20689.89931234949,20689.70930397231,21364.678776063116,24168.58681227869,24163.686326375253,17395.77234303338,7653.589606504415,27175.775921543966,16931.381776442075,17591.358717840983,7980.710715508698,9284.831637529836,13141.645357504896,15146.084196504891,15193.636571516663,20970.778365198996,15046.849193047388,20311.775786979735,21792.62831650215,23358.053178395334,9279.25973940654,19090.970650174448,17814.90716975932,23781.466775407116,23436.64379190539,7940.458705375512,7924.32046747582,22752.536326696765,21310.42987033107,19434.253191212356,14947.863533830148,24620.412910173527,18887.155577869224,18869.638121778884,18840.21941295971,20867.574634044035,22903.866418088055,15393.395738147514,15399.54341780083,15363.588311740523,24883.889924089577,24897.623412784986,9282.18429735784,19285.2094585961,19080.259904103288,24467.0535656601,24991.586845968097,21931.015252012494,18982.574421073296,10855.609188114233,17297.96740403352,16748.170644333935,9106.435896762394,20516.409649170266,13607.974762909604,13520.205510188838,14339.28383461428,20843.96739091288,24363.246417548435,17847.955010097554,12628.387355601579,22767.95231894364,20827.610328318002
420035236003,14909.009412248055,9585.450350537021,27563.47080106891,18170.724844643468,22501.85457595083,29104.947292229244,16863.071152226956,16316.618437212914,19421.170323202827,21570.719392748608,19224.009969317758,25242.303949988378,13259.394595370943,24806.251204191085,21579.76421738625,24097.110455484326,14173.461513922954,8886.671105526368,21902.07383526125,18886.166519745224,19246.780932104437,26361.603362576418,24801.503642019474,16237.466825172689,25178.262265011825,25183.19147148397,25523.17694657878,23956.452918379557,23956.74867539248,16025.484751929056,7087.9179044359835,30236.100345242114,15514.154173113737,16483.187833454438,12276.726494048664,10297.324068693299,16849.64819438671,14971.563842823058,14962.955044031816,24165.29637546023,17331.61246042302,16406.78601091815,22544.877356242992,23903.653771657624,13738.751273142507,20393.582506797098,18825.20268724079,23074.572381584734,22887.14406678099,10626.942096297145,10620.796784274731,22229.16003790092,23041.970820889026,23608.418495539278,15689.275015648112,27905.4162599517,20141.102499759163,21512.51459330755,21472.65222191474,21934.8093975927,25236.06866300898,17962.69450187887,17977.848694547345,17955.738103495383,27012.300362325775,27026.424117978455,13930.934237991547,22926.407860564424,22044.290871299796,25301.108238712342,25194.41647699041,21570.973571791845,21068.989851765546,13246.707698285873,16409.935022857993,18784.46136241986,10200.75318719282,20962.383950640546,16915.098367388902,15709.018701758509,15763.351490183602,22664.085298639202,27549.171783027356,18830.096718455727,12971.528040435302,25148.60695505934,24849.584628733413
420034845003,6675.646762934549,10373.302451228568,19671.26581744476,8878.75991490724,13228.014054695257,19412.844103787094,13339.927045725377,5960.440586126371,11997.20752816168,17067.447858587097,9280.013315700518,13240.824815016344,11358.668942669217,13830.383484118314,9642.712037655092,16799.943680017277,14213.15004856019,8571.45966842755,14890.610017002533,12283.121181879778,9138.66908306162,15667.457453778141,13830.194720721283,12378.090296742153,20303.36760538343,20317.005727130716,19916.409735496753,11502.484552603255,11509.610320533551,4668.635539923359,10463.857827085829,21628.67576280082,4490.835037755644,5284.6727598968155,14000.463308316776,9943.929158030818,14031.08149732216,6821.499550865013,6717.959333216602,17145.49596032432,11707.031802828116,2228.2905566990626,11841.168627002116,12531.729787757746,14415.52466515371,11377.506141480175,10039.547165717657,10138.149651262827,10185.479369996903,12015.088905795861,12029.705536630941,9695.573579356946,13803.007639647849,18583.49627860828,8546.261045274045,20120.90048819192,11149.45506248255,14403.133028081118,14360.188972732944,11935.155494823279,16405.243808747033,12448.897036600049,12471.018293568623,12486.72803195133,17440.459694737758,17452.36153192982,14746.716508065052,17120.098050444183,15310.426051282768,14061.771561078314,13079.898168495472,9426.041166406663,13146.496240096112,11198.876858909178,5677.509543244572,11849.856257166108,10099.134221066532,10267.221367064334,13356.648280696932,11087.544120902083,9769.658824720786,13695.680909256393,19663.38973821745,9991.838384197361,7960.432724782817,16422.520302132343,19165.5503465702
420034060002,39546.66132966191,33048.889263475976,45285.54960594722,41587.819752853604,43865.321544407096,48548.428038196194,36138.49391456456,41468.32831775177,40554.97895037108,38367.28380942117,42647.799630639856,48565.75867492903,34479.99643312614,47105.65375514766,45845.47591824712,42628.61279047485,32521.32086541154,34333.27427161746,41240.906416948106,39588.540971220275,42794.89256286395,47868.16369422222,47097.37405004181,36365.515038669575,40246.11055170402,40237.24716501408,41328.3015222718,48106.67253325552,48099.34625681362,41944.20923976398,32247.636517516592,47903.22810638921,41496.18672260247,42087.7254710057,31191.88008196926,33751.13790488639,35436.5398949455,39509.46116605742,39570.232495544675,42348.231930554386,38203.46349173225,44809.51091580444,45309.20094217953,46904.16406631824,31925.879762219785,42463.47257734741,41486.10896541671,47960.29140028848,47562.12284019765,32080.50090012624,32063.396429248503,46892.92678556035,44142.6998412518,39754.51462922912,39000.90226992923,45356.533842386474,42311.156492422466,41164.008624643604,41149.015638486955,44245.31819530963,45002.351970750715,38276.92753925424,38274.74932585631,38233.19387023679,46986.760962819964,46998.73178902131,31744.521673894054,40379.92826252646,41012.534588830065,47745.021070148396,48659.668635765156,46035.34331037529,41770.56755040409,34611.21919025325,41755.23055481647,39854.93896310966,33570.80356947808,44301.4018060498,36181.01760348156,36969.436021225,38127.00564052175,43648.90712198754,45268.9206168138,41532.45275989197,36999.08872292022,44831.14866308621,41103.64510134788
