objective,GEOID,assigned_site_id,assigned_site_name,distance_m
min_total_distance,420034507002,2,Sheraden Senior Center,14459.699251228838
min_total_distance,420034250004,66,Morningside Crossing,2454.7356769654066
min_total_distance,420034263001,66,Morningside Crossing,9569.23728317058
min_total_distance,420034263003,25,Brighton Heights Pool Guard Room,10564.757583900066
min_total_distance,420034511021,2,Sheraden Senior Center,18030.76672611188
min_total_distance,420034264001,66,Morningside Crossing,7115.024904224709
min_total_distance,420034264002,66,Morningside Crossing,5798.678683628308
min_total_distance,420034264003,66,Morningside Crossing,4647.781470270855
min_total_distance,420034267001,66,Morningside Crossing,2987.6387174231936
min_total_distance,420034592011,2,Sheraden Senior Center,5975.278175635613
min_total_distance,420034610001,25,Brighton Heights Pool Guard Room,9299.54173386616
min_total_distance,420034621001,25,Brighton Heights Pool Guard Room,3660.617843968552
min_total_distance,420034240004,66,Morningside Crossing,1610.5716382026874
min_total_distance,420034267002,66,Morningside Crossing,5230.182984358555
min_total_distance,420034268001,66,Morningside Crossing,9595.976611838509
min_total_distance,420034270001,66,Morningside Crossing,5216.329230273831
min_total_distance,420034270003,66,Morningside Crossing,5595.267071511072
min_total_distance,420034550001,2,Sheraden Senior Center,16435.33200168228
min_total_distance,420034560042,70,BROOKLINE LIBRARY,16105.151165703215
min_total_distance,420034571001,70,BROOKLINE LIBRARY,11323.593120097004
min_total_distance,420034571002,70,BROOKLINE LIBRARY,11256.78905751606
min_total_distance,420034572001,70,BROOKLINE LIBRARY,10189.231548047092
min_total_distance,420034572002,70,BROOKLINE LIBRARY,10142.92633213461
min_total_distance,420034294002,25,Brighton Heights Pool Guard Room,7004.825693491503
min_total_distance,420034272002,66,Morningside Crossing,5693.406391741768
min_total_distance,420034281001,25,Brighton Heights Pool Guard Room,5901.960079869412
min_total_distance,420034281002,25,Brighton Heights Pool Guard Room,5748.423496565821
min_total_distance,420034572003,70,BROOKLINE LIBRARY,10476.386236013444
min_total_distance,420034572004,70,BROOKLINE LIBRARY,11251.67845396322
min_total_distance,420034591011,2,Sheraden Senior Center,10575.474236251865
min_total_distance,420034282001,25,Brighton Heights Pool Guard Room,5057.8213629072125
min_total_distance,420034282002,25,Brighton Heights Pool Guard Room,3785.588420245291
min_total_distance,420034292021,25,Brighton Heights Pool Guard Room,8110.857106046263
min_total_distance,420034293001,25,Brighton Heights Pool Guard Room,8940.76262823985
min_total_distance,420034508001,2,Sheraden Senior Center,15754.613600760367
min_total_distance,420034508003,2,Sheraden Senior Center,15523.313912970149
min_total_distance,420034293003,25,Brighton Heights Pool Guard Room,6165.924479848292
min_total_distance,420034293004,25,Brighton Heights Pool Guard Room,8548.542408823358
min_total_distance,420034294001,25,Brighton Heights Pool Guard Room,8341.04512764782
min_total_distance,420034294003,25,Brighton Heights Pool Guard Room,5818.296272787811
min_total_distance,420034294004,25,Brighton Heights Pool Guard Room,5740.9882867034385
min_total_distance,420034295001,25,Brighton Heights Pool Guard Room,8949.950223688527
min_total_distance,420034295002,25,Brighton Heights Pool Guard Room,7734.08970064508
min_total_distance,420034296002,25,Brighton Heights Pool Guard Room,2707.379322292829
min_total_distance,420034297002,25,Brighton Heights Pool Guard Room,1405.2230594323123
min_total_distance,420034301001,25,Brighton Heights Pool Guard Room,4351.9016689287355
min_total_distance,420035626001,2,Sheraden Senior Center,3223.183922338063
min_total_distance,420035624002,4,Mount Washington Senior Center,2252.334211959419
min_total_distance,420034301002,25,Brighton Heights Pool Guard Room,3895.3576991836703
min_total_distance,420034302001,25,Brighton Heights Pool Guard Room,5465.225407446412
min_total_distance,420034302002,25,Brighton Heights Pool Guard Room,4592.347426623321
min_total_distance,420034302003,25,Brighton Heights Pool Guard Room,4831.701154673322
min_total_distance,420034302004,25,Brighton Heights Pool Guard Room,4953.315594663828
min_total_distance,420034302005,25,Brighton Heights Pool Guard Room,4482.251152460104
min_total_distance,420035619002,1,Homewood Senior Center,1473.5794518559144
min_total_distance,420039818001,66,Morningside Crossing,3267.3908256537197
min_total_distance,420035642001,41,McBride Swimming Pool Building,15685.292321807789
min_total_distance,420034639003,2,Sheraden Senior Center,2151.834992065169
min_total_distance,420035625001,2,Sheraden Senior Center,873.4584061403996
min_total_distance,420035641002,2,Sheraden Senior Center,4234.336108374256
min_total_distance,420034626003,2,Sheraden Senior Center,3704.808459477617
min_total_distance,420035620002,3,South Side Senior Center,4813.633302156793
min_total_distance,420031516002,0,Greenfield Senior Center,1072.6629216675665
min_total_distance,420034773004,70,BROOKLINE LIBRARY,7432.215970280963
min_total_distance,420034782001,70,BROOKLINE LIBRARY,6353.518868828155
min_total_distance,420034013002,30,East Hills Pool Building,28996.846918197993
min_total_distance,420035644003,41,McBride Swimming Pool Building,10653.359947767603
min_total_distance,420034592014,2,Sheraden Senior Center,6970.505614361481
min_total_distance,420034513002,2,Sheraden Senior Center,13946.54412979374
min_total_distance,420035640003,2,Sheraden Senior Center,22327.517088629193
min_total_distance,420034705011,70,BROOKLINE LIBRARY,4062.3612461323887
min_total_distance,420034741022,70,BROOKLINE LIBRARY,10719.927019241635
min_total_distance,420034511051,2,Sheraden Senior Center,18995.605854529294
min_total_distance,420035638005,25,Brighton Heights Pool Guard Room,16363.740166736045
min_total_distance,420034742033,70,BROOKLINE LIBRARY,13663.584889215444
min_total_distance,420035240002,30,East Hills Pool Building,7653.589606504415
min_total_distance,420035236003,30,East Hills Pool Building,7087.9179044359835
min_total_distance,420034845003,41,McBride Swimming Pool Building,2228.2905566990626
min_total_distance,420034060002,66,Morningside Crossing,31744.521673894054
min_total_distance,420034742021,70,BROOKLINE LIBRARY,14185.845983870631
min_total_distance,420034011001,66,Morningside Crossing,33106.97590550465
min_total_distance,420034845002,41,McBride Swimming Pool Building,1929.619200755449
min_total_distance,420034900021,70,BROOKLINE LIBRARY,14675.407217251795
min_total_distance,420034890024,41,McBride Swimming Pool Building,9472.8940997761
min_total_distance,420034324003,25,Brighton Heights Pool Guard Room,4472.048239749816
min_total_distance,420034460001,25,Brighton Heights Pool Guard Room,20059.94297539899
min_total_distance,420031106002,66,Morningside Crossing,1886.79284983177
min_total_distance,420035154013,1,Homewood Senior Center,3841.594430903593
min_total_distance,420035620003,3,South Side Senior Center,3750.3756643328743
min_total_distance,420030902003,66,Morningside Crossing,4460.982870977807
min_total_distance,420031011003,66,Morningside Crossing,2497.320205549559
min_total_distance,420035524001,41,McBride Swimming Pool Building,9254.25357201114
min_total_distance,420035524002,41,McBride Swimming Pool Building,9445.587001662849
min_total_distance,420035604002,1,Homewood Senior Center,2209.317650885034
min_total_distance,420034311001,25,Brighton Heights Pool Guard Room,2225.8160575385195
min_total_distance,420034311002,25,Brighton Heights Pool Guard Room,2248.561294635503
min_total_distance,420034314001,25,Brighton Heights Pool Guard Room,3527.884602032932
min_total_distance,420034315002,25,Brighton Heights Pool Guard Room,2953.7320597899143
min_total_distance,420034323001,25,Brighton Heights Pool Guard Room,4971.260368094612
min_total_distance,420034323002,25,Brighton Heights Pool Guard Room,4245.9619402132985
min_total_distance,420035642002,41,McBride Swimming Pool Building,13338.5792158941
min_total_distance,420030409003,3,South Side Senior Center,1940.76271158817
min_total_distance,420034890023,41,McBride Swimming Pool Building,8789.618497837437
min_total_distance,420030201005,4,Mount Washington Senior Center,2525.5496342737315
min_total_distance,420030603001,66,Morningside Crossing,5197.359821417333
min_total_distance,420031608001,3,South Side Senior Center,651.212989928802
min_total_distance,420034340001,25,Brighton Heights Pool Guard Room,5927.691403013803
min_total_distance,420034340002,25,Brighton Heights Pool Guard Room,6356.880322882991
min_total_distance,420034350001,25,Brighton Heights Pool Guard Room,8015.021513193702
min_total_distance,420034350002,25,Brighton Heights Pool Guard Room,8050.1400332042285
min_total_distance,420032904003,70,BROOKLINE LIBRARY,4857.797315304027
min_total_distance,420035644007,41,McBride Swimming Pool Building,15214.650650101165
min_total_distance,420035154011,1,Homewood Senior Center,4699.508576049417
min_total_distance,420035154012,0,Greenfield Senior Center,4335.700657685925
min_total_distance,420035220001,30,East Hills Pool Building,12971.662951657634
min_total_distance,420035220002,30,East Hills Pool Building,12548.68961375099
min_total_distance,420034705012,70,BROOKLINE LIBRARY,4405.760005717073
min_total_distance,420034455001,25,Brighton Heights Pool Guard Room,17145.086160633313
min_total_distance,420035605001,1,Homewood Senior Center,2523.406436344717
min_total_distance,420035614001,30,East Hills Pool Building,1711.4769617317286
min_total_distance,420034455002,25,Brighton Heights Pool Guard Room,18753.57991945537
min_total_distance,420034455003,2,Sheraden Senior Center,17931.66597907446
min_total_distance,420034460002,25,Brighton Heights Pool Guard Room,20640.107478563423
min_total_distance,420034470001,25,Brighton Heights Pool Guard Room,22803.211463241456
min_total_distance,420035614002,30,East Hills Pool Building,1059.16918622283
min_total_distance,420035614003,30,East Hills Pool Building,777.5705304351825
min_total_distance,420035615001,30,East Hills Pool Building,1902.9268903459
min_total_distance,420034591021,2,Sheraden Senior Center,8283.245312298004
min_total_distance,420035615002,30,East Hills Pool Building,2466.539743291569
min_total_distance,420035615003,30,East Hills Pool Building,1531.317639693289
min_total_distance,420031916004,70,BROOKLINE LIBRARY,2818.3484830031416
min_total_distance,420034292012,25,Brighton Heights Pool Guard Room,8348.864387494608
min_total_distance,420034592021,2,Sheraden Senior Center,6251.133359602186
min_total_distance,420034911012,41,McBride Swimming Pool Building,10913.937864218862
min_total_distance,420034643003,2,Sheraden Senior Center,1678.811371917895
min_total_distance,420034881001,41,McBride Swimming Pool Building,3173.421081769596
min_total_distance,420034900043,41,McBride Swimming Pool Building,15895.161105580912
min_total_distance,420034912001,41,McBride Swimming Pool Building,8738.460051204493
min_total_distance,420034961022,41,McBride Swimming Pool Building,17309.088269732798
min_total_distance,420035140001,30,East Hills Pool Building,6171.482416099678
min_total_distance,420035214023,30,East Hills Pool Building,15745.848264816095
min_total_distance,420035233004,30,East Hills Pool Building,3978.384823263789
min_total_distance,420035263012,30,East Hills Pool Building,16523.87636024125
min_total_distance,420035520001,41,McBride Swimming Pool Building,8014.097313378315
min_total_distance,420039807001,4,Mount Washington Senior Center,1160.372389044513
min_total_distance,420035627001,4,Mount Washington Senior Center,3090.3725650117813
min_total_distance,420032615002,25,Brighton Heights Pool Guard Room,2786.5169987436448
min_total_distance,420030709003,0,Greenfield Senior Center,3635.259036765842
min_total_distance,420039806001,2,Sheraden Senior Center,3189.829611394658
min_total_distance,420034268003,66,Morningside Crossing,7369.530670751075
min_total_distance,420031903002,4,Mount Washington Senior Center,878.5962909907836
min_total_distance,420031517003,0,Greenfield Senior Center,361.09688579876297
min_total_distance,420031517004,0,Greenfield Senior Center,395.0787356472627
min_total_distance,420031609002,3,South Side Senior Center,767.5133624399675
min_total_distance,420031702001,4,Mount Washington Senior Center,1848.974495627641
min_total_distance,420031702003,3,South Side Senior Center,2120.079556478761
min_total_distance,420031706001,3,South Side Senior Center,2065.4837200569323
min_total_distance,420031706002,3,South Side Senior Center,1989.1105309882375
min_total_distance,420031807003,4,Mount Washington Senior Center,1297.4082061714885
min_total_distance,420031903001,4,Mount Washington Senior Center,923.4421063948738
min_total_distance,420031916002,4,Mount Washington Senior Center,2517.506197613299
min_total_distance,420031916005,70,BROOKLINE LIBRARY,2672.4920775712385
min_total_distance,420031917001,70,BROOKLINE LIBRARY,1847.5979310767048
min_total_distance,420031917002,70,BROOKLINE LIBRARY,1116.3317075694697
min_total_distance,420031918002,70,BROOKLINE LIBRARY,583.4962178437765
min_total_distance,420031918004,70,BROOKLINE LIBRARY,550.9288675523871
min_total_distance,420031918005,70,BROOKLINE LIBRARY,1691.640085667727
min_total_distance,420031918006,70,BROOKLINE LIBRARY,1804.708449354919
min_total_distance,420031918007,70,BROOKLINE LIBRARY,1189.2427306917484
min_total_distance,420031919001,70,BROOKLINE LIBRARY,453.8281004526049
min_total_distance,420031919002,70,BROOKLINE LIBRARY,270.83624768737724
min_total_distance,420031919003,70,BROOKLINE LIBRARY,666.4895953148327
min_total_distance,420035261013,30,East Hills Pool Building,13995.629234195423
min_total_distance,420034135002,25,Brighton Heights Pool Guard Room,13375.389346971566
min_total_distance,420034020002,30,East Hills Pool Building,26802.876186856163
min_total_distance,420035214011,30,East Hills Pool Building,15234.468276059755
min_total_distance,420031918001,70,BROOKLINE LIBRARY,325.1578456028259
min_total_distance,420034271002,25,Brighton Heights Pool Guard Room,8156.968282501135
min_total_distance,420030806002,66,Morningside Crossing,4301.821544162076
min_total_distance,420035233002,30,East Hills Pool Building,5134.3427502956
min_total_distance,420031403002,0,Greenfield Senior Center,2634.1270747084664
min_total_distance,420031609001,3,South Side Senior Center,903.6852488142652
min_total_distance,420031803001,4,Mount Washington Senior Center,1705.1620571789815
min_total_distance,420031803002,4,Mount Washington Senior Center,2146.8757095583023
min_total_distance,420031803003,4,Mount Washington Senior Center,2309.335960382938
min_total_distance,420031807002,4,Mount Washington Senior Center,1089.1025087785952
min_total_distance,420034012004,30,East Hills Pool Building,27659.256494028927
min_total_distance,420034013001,30,East Hills Pool Building,29350.626961681017
min_total_distance,420034220002,66,Morningside Crossing,6530.34079087768
min_total_distance,420034220003,66,Morningside Crossing,4264.565438930736
min_total_distance,420034134003,25,Brighton Heights Pool Guard Room,11183.933829414604
min_total_distance,420031911002,4,Mount Washington Senior Center,2335.95943465605
min_total_distance,420031914001,4,Mount Washington Senior Center,224.5058236146433
min_total_distance,420032614002,25,Brighton Heights Pool Guard Room,4089.93841617864
min_total_distance,420032701001,25,Brighton Heights Pool Guard Room,1009.2502017954972
min_total_distance,420032701002,25,Brighton Heights Pool Guard Room,1816.241927179886
min_total_distance,420032703001,25,Brighton Heights Pool Guard Room,1326.876687486231
min_total_distance,420032708001,25,Brighton Heights Pool Guard Room,758.4036193595791
min_total_distance,420034804001,41,McBride Swimming Pool Building,5407.041792041638
min_total_distance,420034927002,41,McBride Swimming Pool Building,8599.843700188518
min_total_distance,420032708002,25,Brighton Heights Pool Guard Room,838.6806942578194
min_total_distance,420035638003,25,Brighton Heights Pool Guard Room,12281.1402294569
min_total_distance,420032902005,3,South Side Senior Center,3677.980088948022
min_total_distance,420033102001,41,McBride Swimming Pool Building,1125.5042669610991
min_total_distance,420033102002,41,McBride Swimming Pool Building,521.1561097530677
min_total_distance,420033204001,70,BROOKLINE LIBRARY,3917.238403316882
min_total_distance,420033204002,70,BROOKLINE LIBRARY,3081.202063129541
min_total_distance,420033206001,70,BROOKLINE LIBRARY,1659.8730412461152
min_total_distance,420034961023,41,McBride Swimming Pool Building,21520.786231418588
min_total_distance,420035523001,41,McBride Swimming Pool Building,7214.190569463528
min_total_distance,420034012001,30,East Hills Pool Building,28485.198996807976
min_total_distance,420034012002,30,East Hills Pool Building,28968.424613719755
min_total_distance,420034012003,30,East Hills Pool Building,27454.26825689838
min_total_distance,420034070011,66,Morningside Crossing,24883.407734646786
min_total_distance,420034070013,66,Morningside Crossing,24237.813203438112
min_total_distance,420034070024,66,Morningside Crossing,17523.641937850523
min_total_distance,420034080011,66,Morningside Crossing,23481.53853457954
min_total_distance,420034080022,66,Morningside Crossing,20899.608405112907
min_total_distance,420030203001,4,Mount Washington Senior Center,4607.074302829214
min_total_distance,420030305001,4,Mount Washington Senior Center,3289.6645982877426
min_total_distance,420030305002,3,South Side Senior Center,2926.085223667684
min_total_distance,420030506001,3,South Side Senior Center,4643.1273175434
min_total_distance,420030506002,3,South Side Senior Center,4052.498182572287
min_total_distance,420030509001,3,South Side Senior Center,4055.433862883044
min_total_distance,420030510001,3,South Side Senior Center,2701.7153901148768
min_total_distance,420034315004,25,Brighton Heights Pool Guard Room,3133.3681503269463
min_total_distance,420035604001,1,Homewood Senior Center,1646.2479521506489
min_total_distance,420030802001,66,Morningside Crossing,4760.147624257445
min_total_distance,420030804001,66,Morningside Crossing,4606.124433096037
min_total_distance,420030804002,0,Greenfield Senior Center,4632.170505811148
min_total_distance,420030806001,66,Morningside Crossing,3852.9185328014178
min_total_distance,420030807001,66,Morningside Crossing,3474.738784499987
min_total_distance,420030807002,66,Morningside Crossing,4005.123664103222
min_total_distance,420030809001,66,Morningside Crossing,4106.907358272858
min_total_distance,420030809002,66,Morningside Crossing,3640.227692684408
min_total_distance,420032814001,2,Sheraden Senior Center,797.0780752405528
min_total_distance,420032815001,2,Sheraden Senior Center,2247.8472906049756
min_total_distance,420032901001,70,BROOKLINE LIBRARY,3157.431221555415
min_total_distance,420034011004,30,East Hills Pool Building,30758.067661338217
min_total_distance,420034132022,25,Brighton Heights Pool Guard Room,12843.520733017076
min_total_distance,420034150022,66,Morningside Crossing,8444.55478232317
min_total_distance,420034211002,30,East Hills Pool Building,6987.460232130245
min_total_distance,420034211004,66,Morningside Crossing,4751.370241898293
min_total_distance,420034212001,66,Morningside Crossing,3238.707995633468
min_total_distance,420034220001,66,Morningside Crossing,9422.715092639848
min_total_distance,420034133001,25,Brighton Heights Pool Guard Room,10896.221968286156
min_total_distance,420034133002,25,Brighton Heights Pool Guard Room,10751.139100034325
min_total_distance,420034134001,25,Brighton Heights Pool Guard Room,11403.94482168448
min_total_distance,420034134002,25,Brighton Heights Pool Guard Room,10705.49449980595
min_total_distance,420034160001,30,East Hills Pool Building,16300.64341123779
min_total_distance,420034160002,30,East Hills Pool Building,17403.240602511116
min_total_distance,420034171001,30,East Hills Pool Building,16581.765258837237
min_total_distance,420034171003,30,East Hills Pool Building,15939.995211238172
min_total_distance,420034172001,30,East Hills Pool Building,15858.215019609792
min_total_distance,420034230001,66,Morningside Crossing,2747.020319136267
min_total_distance,420034230002,66,Morningside Crossing,2823.073311485249
min_total_distance,420034230003,66,Morningside Crossing,2334.3769736370873
min_total_distance,420034240001,66,Morningside Crossing,1648.1303691902172
min_total_distance,420034200001,30,East Hills Pool Building,5716.319448674879
min_total_distance,420034035003,30,East Hills Pool Building,25308.755489317
min_total_distance,420034135003,25,Brighton Heights Pool Guard Room,13068.05143303888
min_total_distance,420034141011,66,Morningside Crossing,17839.64390770091
min_total_distance,420034141013,66,Morningside Crossing,16434.589278049843
min_total_distance,420034142002,25,Brighton Heights Pool Guard Room,12033.767560390414
min_total_distance,420034190002,30,East Hills Pool Building,15002.712184139236
min_total_distance,420034190003,66,Morningside Crossing,11541.00532342277
min_total_distance,420034211001,66,Morningside Crossing,8684.859932803458
min_total_distance,420034180001,30,East Hills Pool Building,15005.574491870506
min_total_distance,420034020003,30,East Hills Pool Building,26343.187056550076
min_total_distance,420034035001,66,Morningside Crossing,24811.767563991903
min_total_distance,420034035002,30,East Hills Pool Building,25609.66715599105
min_total_distance,420031401002,0,Greenfield Senior Center,2386.2844895541575
min_total_distance,420034035004,30,East Hills Pool Building,25063.404271307383
min_total_distance,420034035005,30,East Hills Pool Building,24069.982380168472
min_total_distance,420034040001,66,Morningside Crossing,21787.22576545657
min_total_distance,420034050001,66,Morningside Crossing,22470.09647715204
min_total_distance,420031402001,1,Homewood Senior Center,3531.4575421321747
min_total_distance,420031402002,0,Greenfield Senior Center,3368.229140250862
min_total_distance,420031403003,0,Greenfield Senior Center,3032.0380439367254
min_total_distance,420031404001,1,Homewood Senior Center,2175.719937194446
min_total_distance,420031404002,1,Homewood Senior Center,2677.8116526933172
min_total_distance,420034885003,41,McBride Swimming Pool Building,6352.041655721445
min_total_distance,420035638002,25,Brighton Heights Pool Guard Room,14056.16260711534
min_total_distance,420039822001,3,South Side Senior Center,3292.3295915060366
min_total_distance,420035630001,2,Sheraden Senior Center,3158.605875833942
min_total_distance,420034772004,70,BROOKLINE LIBRARY,4792.688022674753
min_total_distance,420034773002,41,McBride Swimming Pool Building,6632.694940698913
min_total_distance,420035624001,70,BROOKLINE LIBRARY,2944.7918227672726
min_total_distance,420034731001,70,BROOKLINE LIBRARY,3252.3201094133656
min_total_distance,420034731003,70,BROOKLINE LIBRARY,3293.1177008833474
min_total_distance,420034734011,70,BROOKLINE LIBRARY,3712.798098541438
min_total_distance,420035213022,30,East Hills Pool Building,10631.257734090976
min_total_distance,420035620001,0,Greenfield Senior Center,4175.145856171614
min_total_distance,420034772003,70,BROOKLINE LIBRARY,6524.211083122056
min_total_distance,420034843003,0,Greenfield Senior Center,4532.856731967597
min_total_distance,420034706002,70,BROOKLINE LIBRARY,7410.54070158778
min_total_distance,420034710001,70,BROOKLINE LIBRARY,7820.256648792117
min_total_distance,420034721002,70,BROOKLINE LIBRARY,2063.6163923364397
min_total_distance,420034722001,70,BROOKLINE LIBRARY,1997.2494864201133
min_total_distance,420034723001,70,BROOKLINE LIBRARY,1116.511862724696
min_total_distance,420034723002,70,BROOKLINE LIBRARY,1463.7299771994597
min_total_distance,420034724001,70,BROOKLINE LIBRARY,2034.7113962229348
min_total_distance,420034724002,70,BROOKLINE LIBRARY,2133.189801706786
