objective,n_new,obj_value,mean_distance,max_distance,median_distance,p90_distance,pop_covered_15min,pct_covered_15min,open_site_ids,open_site_names
min_total_distance,10,763556.2334208355,1993.619408409493,12433.900654416362,1801.2320192856,3468.4821652529786,111826.0,28.44453714608394,"[0, 1, 2, 3, 4, 5, 6, 8, 11, 12, 40, 67, 70, 79, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Lawrenceville Senior Center', 'Hill House Senior Center', 'Brookline Community Center', 'East Liberty Community Center', 'McBride Swimming Pool Building', 'ALLEGHENY LIBRARY', 'CARRICK LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'WOODS RUN LIBRARY']"
min_pop_weighted,0,1718566982.9124985,4320.949983033665,15933.29818499962,4010.2098472922426,7087.568250481627,30715.0,7.812798083110977,"[0, 1, 2, 3, 4]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center']"
min_pop_weighted,1,1521298097.7170818,3818.141083637987,14510.301821945655,3182.027563033497,6993.666555389416,42448.0,10.797253883506258,"[0, 1, 2, 3, 4, 78]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_pop_weighted,2,1335631307.2823086,3314.93314098862,14510.301821945655,2867.400195955808,6323.1416427370505,46493.0,11.826157293767821,"[0, 1, 2, 3, 4, 66, 78]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Fowler Pool Buiding', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_pop_weighted,3,1168804887.1652746,2868.2309887354822,14510.301821945655,2598.424523844918,5007.955881443677,56211.0,14.298069120942571,"[0, 1, 2, 3, 4, 66, 69, 78]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Fowler Pool Buiding', 'BROOKLINE LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_pop_weighted,4,1087884981.0580673,2664.8566985708467,14510.301821945655,2357.519374132701,4558.4605022826145,59215.0,15.062179342061418,"[0, 1, 2, 3, 4, 66, 68, 70, 78]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Fowler Pool Buiding', 'BEECHVIEW LIBRARY', 'CARRICK LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_pop_weighted,5,1019610727.4641011,2521.434926902787,14510.301821945655,2342.7150473927577,4262.526353155365,61700.0,15.694274514990958,"[0, 1, 2, 3, 4, 40, 66, 68, 70, 78]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'McBride Swimming Pool Building', 'Fowler Pool Buiding', 'BEECHVIEW LIBRARY', 'CARRICK LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_pop_weighted,6,958006282.6313423,2376.2373969788564,13603.319516557001,2179.0478638429445,4135.424904903351,80250.0,20.412731439676246,"[0, 1, 2, 3, 4, 12, 40, 66, 68, 70, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Liberty Community Center', 'McBride Swimming Pool Building', 'Fowler Pool Buiding', 'BEECHVIEW LIBRARY', 'CARRICK LIBRARY', 'MAIN (OAKLAND) LIBRARY']"
min_pop_weighted,7,908977356.9003767,2255.4313556882603,13603.319516557001,2002.3154714363698,3764.4596535625597,88274.0,22.45375021938917,"[0, 1, 2, 3, 4, 12, 40, 56, 68, 70, 79, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Liberty Community Center', 'McBride Swimming Pool Building', 'Sue Murray Filter Building', 'BEECHVIEW LIBRARY', 'CARRICK LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'WOODS RUN LIBRARY']"
min_pop_weighted,8,869873804.9529597,2146.4519957918046,12433.900654416362,1922.3940578809995,3680.6541655218375,96898.0,24.647387551922105,"[0, 1, 2, 3, 4, 6, 12, 40, 56, 68, 70, 79, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Lawrenceville Senior Center', 'East Liberty Community Center', 'McBride Swimming Pool Building', 'Sue Murray Filter Building', 'BEECHVIEW LIBRARY', 'CARRICK LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'WOODS RUN LIBRARY']"
min_pop_weighted,9,834665328.0969311,2061.6232378722057,12433.900654416362,1867.6971551524202,3482.9200002437515,104579.0,26.601159392272923,"[0, 1, 2, 3, 4, 5, 6, 11, 12, 40, 56, 70, 79, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Lawrenceville Senior Center', 'Brookline Community Center', 'East Liberty Community Center', 'McBride Swimming Pool Building', 'Sue Murray Filter Building', 'CARRICK LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'WOODS RUN LIBRARY']"
min_pop_weighted,10,807130423.0633018,1993.619408409493,12433.900654416362,1801.2320192856,3468.4821652529786,111826.0,28.44453714608394,"[0, 1, 2, 3, 4, 5, 6, 8, 11, 12, 40, 67, 70, 79, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Lawrenceville Senior Center', 'Hill House Senior Center', 'Brookline Community Center', 'East Liberty Community Center', 'McBride Swimming Pool Building', 'ALLEGHENY LIBRARY', 'CARRICK LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'WOODS RUN LIBRARY']"
min_vuln_weighted,0,859268.5913381722,4320.949983033665,15933.29818499962,4010.2098472922426,7087.568250481627,30715.0,7.812798083110977,"[0, 1, 2, 3, 4]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center']"
min_vuln_weighted,1,751903.7244569996,3792.1272476697136,15933.29818499962,3536.91643482755,6357.542611101487,34760.0,8.84170149337254,"[0, 1, 2, 3, 4, 66]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Fowler Pool Buiding']"
min_vuln_weighted,2,652953.8053147219,3296.206634717551,13603.319516557001,2911.1745579068097,6301.024798978633,48924.0,12.44451679694356,"[0, 1, 2, 3, 4, 12, 66]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Liberty Community Center', 'Fowler Pool Buiding']"
min_vuln_weighted,3,566516.0773119824,2849.5044824644137,13603.319516557001,2598.424523844918,4960.5066347472375,58642.0,14.91642862411831,"[0, 1, 2, 3, 4, 12, 66, 69]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Liberty Community Center', 'Fowler Pool Buiding', 'BROOKLINE LIBRARY']"
min_vuln_weighted,4,523542.3425039899,2640.495042458879,13603.319516557001,2342.9164500206016,4536.1173089924,63581.0,16.172733678081684,"[0, 1, 2, 3, 4, 11, 12, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'East Liberty Community Center', 'Fowler Pool Buiding', 'CARRICK LIBRARY']"
min_vuln_weighted,5,489836.38932315045,2487.4422548250595,11025.982330770894,2232.699383153849,4388.389379749653,65955.0,16.776594418739524,"[0, 1, 2, 3, 4, 11, 16, 66, 70, 78]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'Morningside Community Center', 'Fowler Pool Buiding', 'CARRICK LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_vuln_weighted,6,460989.99073105596,2344.0204831569995,11025.982330770894,2211.7688876939314,3875.852234761318,68440.0,17.408689591669063,"[0, 1, 2, 3, 4, 11, 16, 40, 66, 70, 78]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'Morningside Community Center', 'McBride Swimming Pool Building', 'Fowler Pool Buiding', 'CARRICK LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_vuln_weighted,7,437224.37500520376,2225.0116379226024,11025.982330770894,2060.360599928482,3548.85356933245,78565.0,19.98412767050672,"[0, 1, 2, 3, 4, 11, 16, 40, 67, 70, 78, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'Morningside Community Center', 'McBride Swimming Pool Building', 'ALLEGHENY LIBRARY', 'CARRICK LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED', 'WOODS RUN LIBRARY']"
min_vuln_weighted,8,420273.30967945396,2137.996971771553,12433.900654416362,1938.0789425015237,3548.85356933245,91284.0,23.21938662603622,"[0, 1, 2, 3, 4, 6, 11, 12, 39, 40, 67, 70, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Lawrenceville Senior Center', 'Brookline Community Center', 'East Liberty Community Center', 'Martin Luther King Cultural Center', 'McBride Swimming Pool Building', 'ALLEGHENY LIBRARY', 'CARRICK LIBRARY', 'WOODS RUN LIBRARY']"
min_vuln_weighted,9,404878.46558169974,2058.8033636928526,12433.900654416362,1901.072295378491,3468.4821652529786,97030.0,24.680963633542504,"[0, 1, 2, 3, 4, 5, 6, 11, 12, 39, 40, 67, 70, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Lawrenceville Senior Center', 'Brookline Community Center', 'East Liberty Community Center', 'Martin Luther King Cultural Center', 'McBride Swimming Pool Building', 'ALLEGHENY LIBRARY', 'CARRICK LIBRARY', 'WOODS RUN LIBRARY']"
min_vuln_weighted,10,392235.0598711023,1995.290290669092,12433.900654416362,1805.8091736810645,3468.4821652529786,112279.0,28.559764153463043,"[0, 1, 2, 3, 4, 5, 6, 11, 12, 40, 67, 70, 74, 79, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Lawrenceville Senior Center', 'Brookline Community Center', 'East Liberty Community Center', 'McBride Swimming Pool Building', 'ALLEGHENY LIBRARY', 'CARRICK LIBRARY', 'HILL DISTRICT LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,0,15933.29818499962,4320.949983033665,15933.29818499962,4010.2098472922426,7087.568250481627,30715.0,7.812798083110977,"[0, 1, 2, 3, 4]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center']"
min_worst_case,1,10699.927870721287,4272.685673193425,10699.927870721323,4010.2098472922426,7062.300153674426,30715.0,7.812798083110977,"[0, 1, 2, 3, 4, 65]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Morningside Crossing']"
min_worst_case,2,10485.18835671572,4248.243570463444,10485.188356715767,4010.2098472922426,7019.11811907251,30715.0,7.812798083110977,"[0, 1, 2, 3, 4, 65, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Morningside Crossing', 'WOODS RUN LIBRARY']"
min_worst_case,3,10485.18835671572,4248.243570463444,10485.188356715767,4010.2098472922426,7019.11811907251,30715.0,7.812798083110977,"[0, 1, 2, 3, 4, 36, 65, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Magee Pool Building', 'Morningside Crossing', 'WOODS RUN LIBRARY']"
min_worst_case,4,10485.18835671572,4248.243570463444,10485.188356715767,4010.2098472922426,7019.11811907251,30715.0,7.812798083110977,"[0, 1, 2, 3, 4, 36, 65, 84, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Magee Pool Building', 'Morningside Crossing', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,5,10485.18835671572,4248.243570463444,10485.188356715767,4010.2098472922426,7019.11811907251,30715.0,7.812798083110977,"[0, 1, 2, 3, 4, 36, 51, 65, 84, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Magee Pool Building', 'Ream Pool Building and Recreation Center', 'Morningside Crossing', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,6,10485.18835671572,4248.243570463444,10485.188356715767,4010.2098472922426,7019.11811907251,30715.0,7.812798083110977,"[0, 1, 2, 3, 4, 29, 36, 51, 65, 84, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Hills Pool Building', 'Magee Pool Building', 'Ream Pool Building and Recreation Center', 'Morningside Crossing', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,7,10485.18835671572,4248.243570463444,10485.188356715767,4010.2098472922426,7019.11811907251,30715.0,7.812798083110977,"[0, 1, 2, 3, 4, 29, 36, 51, 65, 81, 84, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Hills Pool Building', 'Magee Pool Building', 'Ream Pool Building and Recreation Center', 'Morningside Crossing', 'SHERADEN LIBRARY', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,8,10485.18835671572,4248.243570463444,10485.188356715767,4010.2098472922426,7019.11811907251,30715.0,7.812798083110977,"[0, 1, 2, 3, 4, 29, 36, 51, 65, 80, 81, 84, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Hills Pool Building', 'Magee Pool Building', 'Ream Pool Building and Recreation Center', 'Morningside Crossing', 'MOUNT WASHINGTON LIBRARY', 'SHERADEN LIBRARY', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,9,10485.18835671572,4248.243570463444,10485.188356715767,4010.2098472922426,7019.11811907251,30715.0,7.812798083110977,"[0, 1, 2, 3, 4, 29, 30, 36, 51, 65, 80, 81, 84, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Hills Pool Building', 'Fairywood Pool Building', 'Magee Pool Building', 'Ream Pool Building and Recreation Center', 'Morningside Crossing', 'MOUNT WASHINGTON LIBRARY', 'SHERADEN LIBRARY', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,10,10485.18835671572,4248.243570463444,10485.188356715767,4010.2098472922426,7019.11811907251,30715.0,7.812798083110977,"[0, 1, 2, 3, 4, 29, 30, 36, 51, 64, 65, 80, 81, 84, 85]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Hills Pool Building', 'Fairywood Pool Building', 'Magee Pool Building', 'Ream Pool Building and Recreation Center', 'Westwood Pool Guard Room', 'Morningside Crossing', 'MOUNT WASHINGTON LIBRARY', 'SHERADEN LIBRARY', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
max_coverage,0,30715.0,8050.952416985809,18804.892343815332,7988.856161097686,13534.152574721418,30715.0,7.812798083110977,"[0, 1, 2, 3, 4]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center']"
max_coverage,1,46834.0,7973.611034422806,18804.892343815332,7988.856161097686,13534.152574721418,46834.0,11.912895504620527,"[0, 1, 2, 3, 4, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'MAIN (OAKLAND) LIBRARY']"
max_coverage,2,60998.0,7779.897994519977,18804.892343815332,7988.856161097686,13534.152574721418,60998.0,15.515710808191546,"[0, 1, 2, 3, 4, 12, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Liberty Community Center', 'MAIN (OAKLAND) LIBRARY']"
max_coverage,3,71722.0,7684.5438323907165,18804.892343815332,7988.856161097686,13534.152574721418,71722.0,18.243513075594514,"[0, 1, 2, 3, 4, 12, 44, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Liberty Community Center', 'Oliver Bath House', 'MAIN (OAKLAND) LIBRARY']"
max_coverage,4,81440.0,7324.517710317337,18804.892343815332,7550.333774549616,13534.152574721418,81440.0,20.715424902769264,"[0, 1, 2, 3, 4, 12, 44, 69, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Liberty Community Center', 'Oliver Bath House', 'BROOKLINE LIBRARY', 'MAIN (OAKLAND) LIBRARY']"
max_coverage,5,90321.0,7093.172937160112,18804.892343815332,7179.631294262294,13534.152574721418,90321.0,22.9744338487601,"[0, 1, 2, 3, 4, 12, 44, 69, 76, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'East Liberty Community Center', 'Oliver Bath House', 'BROOKLINE LIBRARY', 'KNOXVILLE LIBRARY', 'MAIN (OAKLAND) LIBRARY']"
max_coverage,6,98945.0,6949.628595632181,18804.892343815332,7049.702288234728,13534.152574721418,98945.0,25.168071181293033,"[0, 1, 2, 3, 4, 6, 12, 44, 69, 76, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Lawrenceville Senior Center', 'East Liberty Community Center', 'Oliver Bath House', 'BROOKLINE LIBRARY', 'KNOXVILLE LIBRARY', 'MAIN (OAKLAND) LIBRARY']"
max_coverage,7,107504.0,6909.320481673825,18804.892343815332,7049.702288234728,13534.152574721418,107504.0,27.34517483727047,"[0, 1, 2, 3, 4, 6, 12, 44, 69, 76, 79, 83]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Lawrenceville Senior Center', 'East Liberty Community Center', 'Oliver Bath House', 'BROOKLINE LIBRARY', 'KNOXVILLE LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
max_coverage,8,115486.0,6765.657145077868,18804.892343815332,6651.26729808942,13534.152574721418,115486.0,29.37551031828599,"[0, 1, 2, 3, 4, 6, 12, 44, 67, 69, 76, 79, 83]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Lawrenceville Senior Center', 'East Liberty Community Center', 'Oliver Bath House', 'ALLEGHENY LIBRARY', 'BROOKLINE LIBRARY', 'KNOXVILLE LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
max_coverage,9,122817.0,6687.226426669596,18804.892343815332,6651.26729808942,13534.152574721418,122817.0,31.240254669491808,"[0, 1, 2, 3, 4, 6, 12, 44, 67, 69, 76, 78, 79, 83]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Lawrenceville Senior Center', 'East Liberty Community Center', 'Oliver Bath House', 'ALLEGHENY LIBRARY', 'BROOKLINE LIBRARY', 'KNOXVILLE LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
max_coverage,10,129286.0,6595.591909663633,18804.892343815332,6623.803444332235,13534.152574721418,129286.0,32.885737033146206,"[0, 1, 2, 3, 4, 6, 12, 39, 44, 67, 69, 76, 78, 79, 83]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Lawrenceville Senior Center', 'East Liberty Community Center', 'Martin Luther King Cultural Center', 'Oliver Bath House', 'ALLEGHENY LIBRARY', 'BROOKLINE LIBRARY', 'KNOXVILLE LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
