objective,n_new,obj_value,mean_distance,max_distance,median_distance,p90_distance,pop_covered_15min,pct_covered_15min,open_site_ids,open_site_names
min_total_distance,10,7552546.61071092,7192.901534010401,33360.504692145754,4693.613033167434,16565.47634055213,96688.0,7.764171170230706,"[0, 1, 2, 3, 4, 5, 9, 25, 30, 31, 41, 47, 66, 70, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Northview Heights Community Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'BROOKLINE LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_pop_weighted,0,14085971710.858227,10312.754018427833,34425.54282043974,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center']"
min_pop_weighted,1,13059070359.401466,9433.427754230514,34425.54282043974,7479.2065410988325,19136.164944799442,37521.0,3.0129847186644287,"[0, 1, 2, 3, 4, 41]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'McBride Swimming Pool Building']"
min_pop_weighted,2,12219664830.177296,8910.78853742848,34425.54282043974,7093.304742695562,18380.968729423137,42981.0,3.451429764476315,"[0, 1, 2, 3, 4, 25, 41]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'McBride Swimming Pool Building']"
min_pop_weighted,3,11406510780.437914,8272.73059255654,34425.54282043974,6136.430095333089,17867.236073344095,51510.0,4.136319470653894,"[0, 1, 2, 3, 4, 25, 41, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'McBride Swimming Pool Building', 'BROOKLINE LIBRARY']"
min_pop_weighted,4,11013234319.872099,7949.648750019109,33701.64124157406,5745.041411941087,17451.02628508899,56190.0,4.512129509921224,"[0, 1, 2, 3, 4, 25, 41, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'McBride Swimming Pool Building', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_pop_weighted,5,10700966787.56646,7700.490451006669,33360.504692145754,5462.118009952687,17036.97509476888,62365.0,5.007989978398953,"[0, 1, 2, 3, 4, 25, 30, 41, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'McBride Swimming Pool Building', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_pop_weighted,6,10464026847.252232,7549.117980947747,33360.504692145754,5335.212754104912,16583.071761027437,65725.0,5.277802314283191,"[0, 1, 2, 3, 4, 25, 30, 31, 41, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_pop_weighted,7,10305368055.987223,7419.15427698717,33360.504692145754,5112.1882488518995,16583.071761027437,70645.0,5.672884663256539,"[0, 1, 2, 3, 4, 25, 30, 31, 41, 47, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_pop_weighted,8,10174959921.492794,7299.024650535057,33360.504692145754,4929.566959905721,16583.071761027437,85257.0,6.846247119191205,"[0, 1, 2, 3, 4, 25, 30, 31, 41, 47, 66, 70, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'BROOKLINE LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_pop_weighted,9,10104916615.975416,7245.824042711564,33360.504692145754,4803.470057407576,16565.47634055213,92363.0,7.416868089070191,"[0, 1, 2, 3, 4, 5, 25, 30, 31, 41, 47, 66, 70, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'BROOKLINE LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_pop_weighted,10,10050214699.077631,7192.901534010401,33360.504692145754,4693.613033167434,16565.47634055213,96688.0,7.764171170230706,"[0, 1, 2, 3, 4, 5, 9, 25, 30, 31, 41, 47, 66, 70, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Northview Heights Community Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'BROOKLINE LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_vuln_weighted,0,5262390.04373382,10312.754018427833,34425.54282043974,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center']"
min_vuln_weighted,1,4778171.700403511,9433.427754230514,34425.54282043974,7479.2065410988325,19136.164944799442,37521.0,3.0129847186644287,"[0, 1, 2, 3, 4, 41]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'McBride Swimming Pool Building']"
min_vuln_weighted,2,4447637.018496705,8795.369809358574,34425.54282043974,6667.295651593075,18917.84023475366,46050.0,3.697874424842007,"[0, 1, 2, 3, 4, 41, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'McBride Swimming Pool Building', 'BROOKLINE LIBRARY']"
min_vuln_weighted,3,4198558.048731744,8272.73059255654,34425.54282043974,6136.430095333089,17867.236073344095,51510.0,4.136319470653894,"[0, 1, 2, 3, 4, 25, 41, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'McBride Swimming Pool Building', 'BROOKLINE LIBRARY']"
min_vuln_weighted,4,4032364.9637445267,7949.648750019109,33701.64124157406,5745.041411941087,17451.02628508899,56190.0,4.512129509921224,"[0, 1, 2, 3, 4, 25, 41, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'McBride Swimming Pool Building', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_vuln_weighted,5,3898354.666105923,7700.490451006669,33360.504692145754,5462.118009952687,17036.97509476888,62365.0,5.007989978398953,"[0, 1, 2, 3, 4, 25, 30, 41, 66, 70]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'McBride Swimming Pool Building', 'Morningside Crossing', 'BROOKLINE LIBRARY']"
min_vuln_weighted,6,3827615.814014096,7569.495783958288,33360.504692145754,5193.364184922297,17036.97509476888,67804.0,5.444748697111563,"[0, 1, 2, 3, 4, 11, 25, 30, 41, 47, 66]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing']"
min_vuln_weighted,7,3758530.5537649686,7419.278111161018,33360.504692145754,5112.1882488518995,16583.071761027437,71164.0,5.7145610329958005,"[0, 1, 2, 3, 4, 11, 25, 30, 31, 41, 47, 66]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing']"
min_vuln_weighted,8,3689853.9608590133,7299.148484708904,33360.504692145754,4926.483530232859,16583.071761027437,85776.0,6.887923488930467,"[0, 1, 2, 3, 4, 11, 25, 30, 31, 41, 47, 66, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_vuln_weighted,9,3659781.6493742676,7246.257686177423,33360.504692145754,4864.712465191127,16583.071761027437,94104.0,7.556672635729256,"[0, 1, 2, 3, 4, 11, 25, 30, 31, 41, 47, 66, 68, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Brookline Community Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'ALLEGHENY LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_vuln_weighted,10,3631644.9114354714,7192.933244180083,33360.504692145754,4743.544952150369,16565.47634055213,100691.0,8.08561723586898,"[0, 1, 2, 3, 4, 5, 25, 30, 31, 41, 47, 66, 68, 70, 79]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Allegheny Senior Center', 'Brighton Heights Pool Guard Room', 'East Hills Pool Building', 'Fairywood Pool Building', 'McBride Swimming Pool Building', 'Overbrook Community Center', 'Morningside Crossing', 'ALLEGHENY LIBRARY', 'BROOKLINE LIBRARY', 'LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED']"
min_worst_case,0,34425.54282043974,10312.754018427833,34425.54282043974,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center']"
min_worst_case,1,32986.36141781532,10308.029579273501,32986.36141781555,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4, 34]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Highland Park Pool Building']"
min_worst_case,2,32986.36141781532,10308.029579273501,32986.36141781555,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4, 34, 86]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Highland Park Pool Building', 'WOODS RUN LIBRARY']"
min_worst_case,3,32986.36141781532,10308.029579273501,32986.36141781555,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4, 34, 85, 86]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Highland Park Pool Building', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,4,32986.36141781532,10308.029579273501,32986.36141781555,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4, 34, 84, 85, 86]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Highland Park Pool Building', 'SQUIRREL HILL LIBRARY', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,5,32986.36141781532,10308.029579273501,32986.36141781555,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4, 34, 83, 84, 85, 86]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Highland Park Pool Building', 'SOUTH SIDE LIBRARY', 'SQUIRREL HILL LIBRARY', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,6,32986.36141781532,10309.29571335297,32986.36141781555,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4, 16, 34, 83, 84, 85, 86]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Morningside Community Center', 'Highland Park Pool Building', 'SOUTH SIDE LIBRARY', 'SQUIRREL HILL LIBRARY', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,7,32986.36141781532,10308.728626588027,32986.36141781555,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4, 16, 30, 34, 44, 49, 50, 66]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Morningside Community Center', 'East Hills Pool Building', 'Highland Park Pool Building', 'Morningside Senior Center', 'Paulson Pool Building', 'Paulson Pool Guard Room', 'Morningside Crossing']"
min_worst_case,8,32986.36141781532,10308.728626588027,32986.36141781555,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4, 16, 30, 34, 44, 49, 50, 66, 86]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Morningside Community Center', 'East Hills Pool Building', 'Highland Park Pool Building', 'Morningside Senior Center', 'Paulson Pool Building', 'Paulson Pool Guard Room', 'Morningside Crossing', 'WOODS RUN LIBRARY']"
min_worst_case,9,32986.36141781532,10308.728626588027,32986.36141781555,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4, 16, 30, 34, 44, 49, 50, 66, 85, 86]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Morningside Community Center', 'East Hills Pool Building', 'Highland Park Pool Building', 'Morningside Senior Center', 'Paulson Pool Building', 'Paulson Pool Guard Room', 'Morningside Crossing', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
min_worst_case,10,32986.36141781532,10308.728626588027,32986.36141781555,8523.333688868068,20444.296934522874,34060.0,2.735061952445576,"[0, 1, 2, 3, 4, 16, 30, 34, 44, 49, 50, 66, 84, 85, 86]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Morningside Community Center', 'East Hills Pool Building', 'Highland Park Pool Building', 'Morningside Senior Center', 'Paulson Pool Building', 'Paulson Pool Guard Room', 'Morningside Crossing', 'SQUIRREL HILL LIBRARY', 'WEST END LIBRARY', 'WOODS RUN LIBRARY']"
max_coverage,0,34060.0,14833.092919703815,41175.60971655337,13703.469820038183,27722.18791545309,34060.0,2.735061952445576,"[0, 1, 2, 3, 4]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center']"
max_coverage,1,51338.0,14806.522416345224,41175.60971655337,13703.469820038183,27722.18791545309,51338.0,4.122507648697915,"[0, 1, 2, 3, 4, 80]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'MAIN (OAKLAND) LIBRARY']"
max_coverage,2,66037.0,14736.723152834415,41175.60971655337,13703.469820038183,27722.18791545309,66037.0,5.302856316901012,"[0, 1, 2, 3, 4, 73, 80]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'EAST LIBERTY LIBRARY', 'MAIN (OAKLAND) LIBRARY']"
max_coverage,3,78020.0,14695.976834030584,41175.60971655337,13703.469820038183,27722.18791545309,78020.0,6.265106680264351,"[0, 1, 2, 3, 4, 8, 73, 80]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Hill House Senior Center', 'EAST LIBERTY LIBRARY', 'MAIN (OAKLAND) LIBRARY']"
max_coverage,4,89959.0,14678.840866448485,41175.60971655337,13703.469820038183,27722.18791545309,89959.0,7.223823786848254,"[0, 1, 2, 3, 4, 8, 73, 80, 84]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Hill House Senior Center', 'EAST LIBERTY LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
max_coverage,5,101516.0,14613.480961433823,41175.60971655337,13703.469820038183,27722.18791545309,101516.0,8.151865800483414,"[0, 1, 2, 3, 4, 8, 23, 73, 80, 84]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Hill House Senior Center', 'Bloomfield Pool and Recreation Center', 'EAST LIBERTY LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
max_coverage,6,110564.0,14511.435433671832,41175.60971655337,13703.469820038183,27722.18791545309,110564.0,8.878431876400255,"[0, 1, 2, 3, 4, 8, 11, 23, 73, 80, 84]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Hill House Senior Center', 'Brookline Community Center', 'Bloomfield Pool and Recreation Center', 'EAST LIBERTY LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
max_coverage,7,119445.0,14449.779636449399,41175.60971655337,13703.469820038183,27722.18791545309,119445.0,9.591587636813323,"[0, 1, 2, 3, 4, 8, 11, 23, 73, 77, 80, 84]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Hill House Senior Center', 'Brookline Community Center', 'Bloomfield Pool and Recreation Center', 'EAST LIBERTY LIBRARY', 'KNOXVILLE LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
max_coverage,8,128070.0,14386.588970880237,41175.60971655337,13703.469820038183,27722.18791545309,128070.0,10.28418626687331,"[0, 1, 2, 3, 4, 8, 11, 16, 23, 73, 77, 80, 84]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Hill House Senior Center', 'Brookline Community Center', 'Morningside Community Center', 'Bloomfield Pool and Recreation Center', 'EAST LIBERTY LIBRARY', 'KNOXVILLE LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
max_coverage,9,136398.0,14324.126265590385,41175.60971655337,13703.469820038183,27722.18791545309,136398.0,10.952935413672098,"[0, 1, 2, 3, 4, 8, 11, 16, 23, 68, 73, 77, 80, 84]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Hill House Senior Center', 'Brookline Community Center', 'Morningside Community Center', 'Bloomfield Pool and Recreation Center', 'ALLEGHENY LIBRARY', 'EAST LIBERTY LIBRARY', 'KNOXVILLE LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
max_coverage,10,144406.0,14274.904293923328,41175.60971655337,13703.469820038183,27722.18791545309,144406.0,11.59598814752953,"[0, 1, 2, 3, 4, 8, 11, 16, 23, 51, 68, 73, 77, 80, 84]","['Greenfield Senior Center', 'Homewood Senior Center', 'Sheraden Senior Center', 'South Side Senior Center', 'Mount Washington Senior Center', 'Hill House Senior Center', 'Brookline Community Center', 'Morningside Community Center', 'Bloomfield Pool and Recreation Center', 'Phillips Gym and Recreation Center', 'ALLEGHENY LIBRARY', 'EAST LIBERTY LIBRARY', 'KNOXVILLE LIBRARY', 'MAIN (OAKLAND) LIBRARY', 'SQUIRREL HILL LIBRARY']"
